date,handle,id,query_term,tweet,unnamed: 0
2023-01-23,HuntaKemone,2147483647,ied AND bomb,"RT @Necksplitter: replacing any of the long term scooby doo voice actors is like a delicate bomb defusal

replacing all of them at once is…",0.0
2023-01-23,Ellenlikemoon,2147483647,ied AND bomb,"RT @rsmahdieh: 12 October 2016: Bomb Explosion 
A roadside IED targeted Ashura procession in Balkh district of Balkh province, killing 14 H…",2.0
2023-01-23,Ellenlikemoon,2147483647,ied AND bomb,RT @rsmahdieh: A car bomb IED went off at the gate of Sayed ul Shuhada HighSchool ( Hazara-populated school ) in Barchi of Kabul. Two more…,3.0
2023-01-23,pictorial_poet,2147483647,ied AND bomb,"RT @IndusPostNews: Two IEDs Found, Destroyed In Rajouri: Police
https://t.co/Bus8WHzx0T

#IED #rajouri #bomb #breaking #news #kashmir #JKPo…",9.0
2023-01-23,vigneshkbabu,2147483647,ied AND bomb,"RT @Ninja0179048354: IED fitted inside a bottle found in Rajouri. Army and bomb squad on spot.

I told you long back, as soon as Rahul Gand…",18.0
2023-01-23,LiAli81842726,2147483647,ied AND bomb,"RT @The_yaQubi: 12 October 2016: Bomb Explosion 
A roadside IED targeted Ashura procession in Balkh district of Balkh province, killing 14…",20.0
2023-01-23,C0smicH0riz0n,2147483647,ied AND bomb,RT @DesiEscobar07: IED fitted inside a bottle found in Rajouri. Army and bomb squad on spot.,23.0
2023-01-23,Stokiyon1,2147483647,ied AND bomb,RT @ANI: #WATCH | Bomb Disposal Squad neutralises IED detected on Bandipora-Sopore road between Badyara and Kanbathi villages in Bandipora…,25.0
2023-01-23,Ravi73831128,2147483647,ied AND bomb,"RT @Ekthi_MeenuD: IED fitted inside a bottle found in Rajouri. Army and bomb squad on spot.

I told you long back, as soon as Rahul Gandhi…",28.0
2023-01-23,Necksplitter,2147483647,ied AND bomb,"replacing any of the long term scooby doo voice actors is like a delicate bomb defusal

replacing all of them at once is like hitting a suspected ied with a sledgehammer https://t.co/H7nmpRDIyO",31.0
2023-01-23,Dimpact14,2147483647,ied AND bomb,RT @roli_H98: A car bomb IED went off at the gate of Sayed ul Shuhada HighSchool ( Hazara-populated school ) in Barchi of Kabul. Two more e…,32.0
2023-01-23,SonuSin46705784,2147483647,ied AND bomb,"RT @FatimaDar_jk: IED found on  NH1 at Kutta-mode in WussanKhui #Baramulla #North #Kashmir.

Swift action by SF bomb disposal squad led to…",35.0
2023-01-23,IndusPostNews,2147483647,ied AND bomb,"Two IEDs Found, Destroyed In Rajouri: Police
https://t.co/Bus8WHzx0T

#IED #rajouri #bomb #breaking #news #kashmir #JKPolice https://t.co/o4DXWsAnkj",37.0
2023-01-23,arvindrbansal,2147483647,ied AND bomb,"IED fitted inside a bottle found in Rajouri. Army and bomb squad on spot.

I told you long back, as soon as Rahul Gandhi enter J&amp;K these things will happen

Exact location is Budhal road near kotranka town. And Pappu is still in Jammu

-Dr Gaurav Pradhan",40.0
2023-01-23,universalanish,2147483647,ied AND bomb,"RT @vishalgthakkar: IED fitted inside a bottle found in Rajouri. Army and Bomb Squad on spot.

I told you long back, as soon as Rahul Gandh…",45.0
2023-01-23,HaleshSingh,2147483647,ied AND bomb,"IED fitted inside a bottle found in Rajouri. Army and bomb squad on spot.

I told you long back, as soon as Rahul Gandhi enter J&amp;K these things will happen

Exact location is Budhal road near kotranka town. And Pappu is still in Jammu",47.0
2023-01-23,jiten1302,2147483647,ied AND bomb,"IED fitted inside a bottle found in Rajouri. Army and bomb squad on spot.

It was expected that, as soon as Rahul Gandhi enters J&amp;K these things will happen

Exact location is Budhal road near kotranka town. And Pappu is still in Jammu",49.0
2023-01-23,News18Urdu,2147483647,ied AND bomb,"اس ماہ راجوری ضلع میں آئی ای ڈی ملنے کا یہ چوتھا واقعہ ہے۔
#IED #JammuAndKashmir   #Kashmir #Rajouri 
https://t.co/eiVaZ9eugW",51.0
2023-01-23,gulamahamed8,2147483647,ied AND injured,"RT @ChinarcorpsIA: ➡️ThisDayThatYear - 26 Dec 2003.

A 13 year old girl was killed and 08 citizens were injured in an IED blast at Singhpur…",57.0
2023-01-23,TracTerrorism,2147483647,ied AND injured,"(Claim) al-Shabaab Injured Denili Mayor Deputy, Muhammad Haddaf Ado, in an IED Attack in Karan, Mogadishu, Somalia - 22 January 2023
Read more: https://t.co/tptas0slqf
#alShabaab #IED #Bombing #Mogadishu #Somalia https://t.co/NxBbUDLqEE",58.0
2023-01-23,crusader_viking,2147483647,ied AND injured,RT @pakmujaheed: There is war like situation in Balochistan. Baloch freedom fighters targeted a passenger train with IED blast. Several cas…,59.0
2023-01-23,TracTerrorism,2147483647,ied AND injured,Read more: https://t.co/tptas0slqf https://t.co/IMuIkxnY0j,60.0
2023-01-23,TheeWokeKing,2147483647,ied AND injured,RT @redsparkbot: CoBRA Jawan Injured In IED Blast Triggered By CPI (Maoist) Cadres In West Singhbhum District https://t.co/KvsHwRTJZU,61.0
2023-01-23,Outlookindia,2147483647,ied AND injured,"The recovery of #IED on Sunday comes a day after two blasts in #Jammu's Narwal area injured nine. IEDs are suspected to have been involved in the #blasts.

https://t.co/IE9Y4wsCki",62.0
2023-01-23,redsparkbot,2147483647,ied AND injured,CoBRA Jawan Injured In IED Blast Triggered By CPI (Maoist) Cadres In West Singhbhum District https://t.co/KvsHwRTJZU,63.0
2023-01-23,aavaraich,2147483647,ied AND explosive,"RT @PakistanFauj: An Improvised Explosive Device (IED) exploded in area of Jani Khel, #Bannu District. Resultantly, Sepoy Gul Sher (24, r/o…",65.0
2023-01-23,cat_ied,2147483647,ied AND explosive,"@amk74u @CalibreObscura @HKaaman This is the Russian DKPR-4 (ДКПР-4), a high-explosive (HE), minefield clearance and demolition line charge used with the UZP-83 landmine clearance system and incorporated in various armoured minefield breaching vehicles: https://t.co/59S37g6tKd https://t.co/fk9W3J8XkI",66.0
2023-01-23,cat_ied,2147483647,ied AND explosive,"@Mike60877421 @HKaaman @CalibreObscura This is the Russian TM-62M, a high-explosive (HE), large, metal-cased, anti-vehicle (AV), blast landmine which may be laid mechanically or by hand: https://t.co/0di5tpL2Ey https://t.co/kh1vexHm4x",67.0
2023-01-23,cat_ied,2147483647,ied AND explosive,"@HKaaman On the 11th December 2002, a significant development was uncovered in Colombia when police discovered a number of cars all prepared to be steered by remote control, containing large amounts of explosives: https://t.co/MSRzGHAppr https://t.co/SPm4yLjbAY",68.0
2023-01-23,JWazzapp,2147483647,ied AND explosive,@OlutayoBamz @Morris_Monye ...reneged on the terms of the agreed  withdrawal. What do you call successful? Over 30 plus marines were  killed by an IED explosive in the wake of the  withdrawal  and in a bid to save face US authorized a drone strike that not killed a innocent family. That's successful to u?,69.0
2023-01-23,cat_ied,2147483647,ied AND explosive,RT @HKaaman: Pro-Ukrainian Chechen foreign fighters near Bakhmut recently ”prepared a gift” for the Russians. It’s an RC-VBIED with a ~700k…,70.0
2023-01-23,VotesWhy2020,2147483647,ied AND explosive,"@BlackMambuh789 @DavidTheNonBot Needless to say, that was seven years ago, and I retired from a job, and he isn't working due to having ""intermittent explosive disorder."" I'm not a clinician who can say whether or not he has IED.",72.0
2023-01-23,takkar1234,2147483647,ied AND explosive,RT @etribune: A soldier of the Pakistan Army embraced martyrdom when an improvised explosive device (IED) exploded in general area Jani Khe…,73.0
2023-01-23,KashifB91418485,2147483647,ied AND explosive,"An Improvised Explosive Device (IED) exploded in area of Jani Khel, #Bannu District. Resultantly, Sepoy Gul Sher (24, r/o District Khyber) Embraced Shahadat. Sanitisation of the area is being carried out to eliminate any other terrorists.

#PakistanArmy #FC #Pakistan #ISPR https://t.co/WCLZsVxEkz",74.0
2023-01-23,partizan_the,2147483647,ied AND explosive,"@BrianiRanger @WaelPascha ""explosive under body shielding"" *flat as a pancake

Lmfao on the off chance someone left their ied by the wine bar, that car ain't got a chance",76.0
2023-01-23,Humaawan203782,2147483647,ied AND explosive,"RT @IntelDte: An Improvised-Explosive Device (IED) exploded in Jani Khel area, Bannu, KPK.

Resultantly, own one troop embraced Shahadat.…",78.0
2023-01-23,partizan_the,2147483647,ied AND explosive,"@warhero420 Lmao, ""explosive under body shielding"" lmfao that flat shit ain't gonna save nothin on the off chance you'd drive over an IED or mine",79.0
2023-01-23,rubberplantleaf,2147483647,ied AND explosive,@Lefty_Jew I love that there's a safe inside. Just in case the explosive shielding is defective and the IED on Powder Ridge Drive allows a thief to get in. Your wallet will be safe.,81.0
2023-01-23,AhsanSanaya,2147483647,ied AND explosive,"An Improvised Explosive Device (IED) exploded in area of Jani Khel, #Bannu District. Resultantly, Sepoy Gul Sher (24, r/o District Khyber) Embraced Shahadat. Sanitisation of the area is being carried out to eliminate any other terrorists.

#PakistanArmy #ISPR @OfficialDGISPR https://t.co/uzor6hHZLh",87.0
2023-01-23,NUMBCat9,2147483647,ied AND explosive,"@JoshuaPHilll is this the one that was designed for countries experiencing high levels of rich people getting kidnapped in broad daylight? I remember reading something about it years ago.

also I would not trust the explosive-proof chassis without showing it getting hit by an IED &amp; surviving",93.0
